Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
WR,"Westar Energy, Inc.",53.79,$7.62B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr
OPGN,"OpGen, Inc.",2.08,$26.17M,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/opgn
GLOG^A,GasLog LP.,25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glog^a
GS^I,"Goldman Sachs Group, Inc. (The)",26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gs^i
GPACU,Global Partner Acquisition Corp.,9.86,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/gpacu
HIX,Western Asset High Income Fund II Inc.,7.14,$615.5M,1998,n/a,n/a,http://www.nasdaq.com/symbol/hix
SINA,Sina Corporation,67.18,$4.69B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina
FDS,FactSet Research Systems Inc.,172.56,$7.01B,1996,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fds
PME,Pingtan Marine Enterprise Ltd.,1.14,$90.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pme
SVU,SuperValu Inc.,4.82,$1.28B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/svu
HI,Hillenbrand Inc,31.51,$1.99B,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/hi
BAC^D,Bank of America Corporation,26.08,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bac^d
CMP,"Compass Minerals International, Inc.",70.7,$2.39B,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp
HTF,Horizon Technology Finance Corporation,25.61,$295.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/htf
CEE,"Central Europe, Russia and Turkey Fund, Inc. (The)",18.74,$151.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cee
ADTN,"ADTRAN, Inc.",17.92,$867.31M,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn
IVR^B,INVESCO MORTGAGE CAPITAL INC,25.84,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivr^b
TRST,TrustCo Bank Corp NY,6.93,$661.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trst
VMEM,"Violin Memory, Inc.",2.1,$52.57M,2013,Technology,Electronic Components,http://www.nasdaq.com/symbol/vmem
AEE,Ameren Corporation,50.94,$12.36B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee
VIVO,Meridian Bioscience Inc.,19.51,$820.9M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.46,$115.08M,2005,n/a,n/a,http://www.nasdaq.com/symbol/lcm
WTFCW,Wintrust Financial Corporation,31.56,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wtfcw
ETR,Entergy Corporation,78.86,$14.11B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr
CGA,"China Green Agriculture, Inc.",1.41,$52.14M,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cga
CALX,"Calix, Inc",7.92,$386.36M,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/calx
STKS,"The ONE Group Hospitality, Inc.",2.62,$65.47M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks
DBD,"Diebold, Incorporated",28.15,$1.84B,n/a,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,15,$44.4M,2002,n/a,n/a,http://www.nasdaq.com/symbol/eip
GOVNI,Government Properties Income Trust,25.86,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/govni
BX,The Blackstone Group L.P.,27.89,$33.26B,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx
SQ,"Square, Inc.",11.3,$3.86B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq
SRTS,"Sensus Healthcare, Inc.",6.49,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts
HLS.WS,HealthSouth Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hls.ws
NTIP,"Network-1 Technologies, Inc.",2.69,$62.66M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntip
SERV,"ServiceMaster Global Holdings, Inc.",37.47,$5.08B,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv
CASY,"Caseys General Stores, Inc.",132.72,$5.19B,1983,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/casy
RE,"Everest Re Group, Ltd.",190.97,$8.09B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/re
VGLT,Vanguard Long-Term Government Bond ETF,85.52,$598.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vglt
NTRI,NutriSystem Inc,29.14,$860.52M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri
PRH,"Prudential Financial, Inc.",27.82,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/prh
WSFS,WSFS Financial Corporation,36.34,$1.07B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wsfs
SENS,"Senseonics Holdings, Inc.",3,$279.01M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sens
KIM^K,Kimco Realty Corporation,26.51,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kim^k
NVLS,"Nivalis Therapeutics, Inc.",5.4,$83.72M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvls
CLNY,"Colony Capital, Inc",18.2,$2.07B,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clny
ECCA,Eagle Point Credit Company Inc.,26.14,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/ecca
DAL,"Delta Air Lines, Inc.",37.15,$27.82B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal
HLT,Hilton Worldwide Holdings Inc.,23.68,$23.44B,2013,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/hlt
NICK,"Nicholas Financial, Inc.",10.8,$84.24M,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/nick
EXCU,Exelon Corporation,49.65,$44.06B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/excu
CUBI^E,"Customers Bancorp, Inc",26.4199,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^e
FRBA,First Bank,8.01,$63.17M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba
PN,"Patriot National, Inc.",9.68,$259.73M,2015,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/pn
DYNT,Dynatronics Corporation,2.8313,$7.85M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt
DXPS,WisdomTree United Kingdom Hedged Equity Fund,26.23,$27.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dxps
MIFI,"Novatel Wireless, Inc.",2.39,$127.63M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mifi
BTO,John Hancock Financial Opportunities Fund,27.24,$505.92M,1994,n/a,n/a,http://www.nasdaq.com/symbol/bto
VTHR,Vanguard Russell 3000 ETF,99.9601,$269.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vthr
AHL^C,Aspen Insurance Holdings Limited,29.23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ahl^c
NMK^C,"Niagara Mohawk Holdings, Inc.",101.5842,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/nmk^c
CSBR,"Champions Oncology, Inc.",1.95,$21.91M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/csbr
COMT,iShares Commodities Select Strategy ETF,31.64,$287.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comt
SGU,"Star Gas Partners, L.P.",8.98,$513.55M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sgu
SCD,LMP Capital and Income Fund Inc.,13.75,$247.27M,2004,n/a,n/a,http://www.nasdaq.com/symbol/scd
CHE,Chemed Corp.,144.05,$2.33B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/che
HOME,At Home Group Inc.,15.21,$905.05M,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home
GSBC,"Great Southern Bancorp, Inc.",40.88,$568.7M,1989,Finance,Major Banks,http://www.nasdaq.com/symbol/gsbc
BOH,Bank of Hawaii Corporation,70.27,$3.01B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boh
USNA,"USANA Health Sciences, Inc.",137.45,$1.65B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna
PFNX,Pfenex Inc.,10.33,$241.48M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfnx
STRM,"Streamline Health Solutions, Inc.",1.49,$28.92M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm
TKAI,"Tokai Pharmaceuticals, Inc.",1.16,$26.26M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkai
SCHW^C,The Charles Schwab Corporation,28.14,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/schw^c
ORBC,ORBCOMM Inc.,10.38,$736.84M,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/orbc
HHY,Brookfield High Income Fund Inc.,7.4,$188.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hhy
ORC,"Orchid Island Capital, Inc.",10.93,$249.02M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orc
DRAM,Dataram Corporation,1.53,$5.18M,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/dram
KTN,Lehman ABS Corporation,33.87,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn
NVDA,NVIDIA,58.89,$31.45B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda
IPCC,Infinity Property and Casualty Corporation,82.07,$908.06M,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc
PETX,"Aratana Therapeutics, Inc.",9.22,$326.53M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx
AGI,Alamos Gold Inc.,9.1,$2.42B,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/agi
SELB,"Selecta Biosciences, Inc.",11.01,$197.07M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb
NZH,Nuveen California Dividend Advantage Municipal Fund 3,15.93,$384.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nzh
TVIX,Credit Suisse AG,22.29,$285.11M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/tvix
PX,"Praxair, Inc.",116.92,$33.35B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px
AMH,American Homes 4 Rent,22.62,$5.39B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amh
FTGC,First Trust Global Tactical Commodity Strategy Fund,21.13,$351.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FEYE,"FireEye, Inc.",14.34,$2.43B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye
BFIT,Global X Health & Wellness Thematic ETF,15.96,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bfit
BAM,Brookfield Asset Management Inc,35.24,$34.79B,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam
ONVI,"Onvia, Inc.",4.1,$29.21M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/onvi
PZZA,"Papa John&#39;S International, Inc.",75.38,$2.79B,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/pzza
RY^S,Royal Bank Of Canada,25.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ry^s
HRZN,Horizon Technology Finance Corporation,13.7,$158.22M,2010,n/a,n/a,http://www.nasdaq.com/symbol/hrzn
GRAM,Grana y Montero S.A.A.,8.37,$1.1B,2013,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/gram
APPS,"Digital Turbine, Inc.",1.12,$74.24M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps
REXR,"Rexford Industrial Realty, Inc.",22.25,$1.47B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rexr
REN           ,Resolute Energy Corporation,9.76,$150.4M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ren
ACTA,Actua Corporation,9.87,$389.95M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/acta
LYTS,LSI Industries Inc.,11.08,$276.09M,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts
WMK,"Weis Markets, Inc.",51.6,$1.39B,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk
RDS.B,Royal Dutch Shell PLC,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rds.b
MDT,Medtronic plc,87.74,$122.37B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt
LWAY,"Lifeway Foods, Inc.",10.6,$171.28M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway
ORCL,Oracle,41.1,$169.44B,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/orcl
LM,"Legg Mason, Inc.",33.81,$3.5B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm
OFIX,Orthofix International N.V.,42.98,$779M,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ofix
FHCO,Female Health Company (The),1.41,$40.96M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco
BAH,Booz Allen Hamilton Holding Corporation,29.95,$4.45B,2010,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/bah
GSS,"Golden Star Resources, Ltd",0.755,$248.17M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss
ALKS,Alkermes plc,47.36,$7.18B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks
KMG,"KMG Chemicals, Inc.",28.03,$328.95M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kmg
BWA,BorgWarner Inc.,33.71,$7.22B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,50.93,$10.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyxe
ARIA,"ARIAD Pharmaceuticals, Inc.",10.05,$1.92B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria
CNTY,"Century Casinos, Inc.",6.31,$154.18M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cnty
AMT^A,American Tower Corporation (REIT),112.0701,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/amt^a
LILAK,Liberty Global plc,29.72,$27.34B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak
GFF,Griffon Corporation,16.87,$776.89M,n/a,Capital Goods,Building Products,http://www.nasdaq.com/symbol/gff
NWLI,"National Western Life Group, Inc.",197.192,$717.02M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli
MFA^B,"MFA Financial, Inc.",25.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mfa^b
DRA,Diversified Real Asset Income Fund,17.3,$309.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dra
VRSK,"Verisk Analytics, Inc.",81.73,$13.81B,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk
GHL,"Greenhill & Co., Inc.",20.83,$621.38M,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ghl
LCA,"Landcadia Holdings, Inc.",n/a,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lca
GIS,"General Mills, Inc.",70.93,$42.35B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis
UQM,UQM TECHNOLOGIES INC,0.65,$31.5M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/uqm
MOBI,Sky-mobi Limited,1.86,$52.31M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobi
FTF,Franklin Limited Duration Income Trust,11.85,$318M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ftf
MKTX,"MarketAxess Holdings, Inc.",161.44,$6.07B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx
MVT,"Blackrock MuniVest Fund II, Inc.",17.99,$377.81M,1993,n/a,n/a,http://www.nasdaq.com/symbol/mvt
GJO,STRATS Trust,20.35,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjo
MICTW,"Micronet Enertec Technologies, Inc.",0.1301,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw
IO,Ion Geophysical Corporation,5.34,$62.94M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/io
PXLW,"Pixelworks, Inc.",2.53,$71.16M,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/pxlw
QTWO,"Q2 Holdings, Inc.",26.21,$1.04B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qtwo
EMITF,Elbit Imaging Ltd.,2.98,$2.74M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf
GTIM,Good Times Restaurants Inc.,4.1,$50.29M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/gtim
GD,General Dynamics Corporation,148.57,$45.36B,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd
IQI,Invesco Quality Municipal Income Trust,13.87,$733.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iqi
BANC^D,"Banc of California, Inc.",28.12,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banc^d
GURE,"Gulf Resources, Inc.",1.77,$81.43M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gure
ANW,Aegean Marine Petroleum Network Inc.,6.61,$330.74M,2006,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/anw
EW,Edwards Lifesciences,113.39,$24.14B,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew
UAVSU,AgEagle Aerial Systems Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uavsu
CLDC,China Lending Corporation,7.63,$28.01M,2014,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/cldc
UMPQ,Umpqua Holdings Corporation,15.96,$3.51B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/umpq
BIOS,"BioScrip, Inc.",2.74,$188.46M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/bios
WWW,"Wolverine World Wide, Inc.",23.11,$2.3B,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www
WMIH,WMIH Corp.,2.31,$476.74M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wmih
TLYS,"Tilly&#39;s, Inc.",5.91,$168.43M,2012,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlys
VRAY,"ViewRay, Inc.",3.37,$128.84M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/vray
CVEO,Civeo Corporation,1.43,$154.56M,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cveo
CYS^B,"CYS Investments, Inc.",23.63,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cys^b
PFSI,"PennyMac Financial Services, Inc.",15.37,$338.87M,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pfsi
NICE,NICE Ltd,67.38,$4.01B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/nice
WBMD,WebMD Health Corp,54.47,$2.11B,2005,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wbmd
WSTC,West Corporation,23.71,$1.96B,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wstc
RNR^E,RenaissanceRe Holdings Ltd.,27.18,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rnr^e
BML^H,Bank of America Corporation,20.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bml^h
APEI,"American Public Education, Inc.",28.8,$462.42M,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei
MMD,MainStay DefinedTerm Municipal Opportunities Fund,20.54,$565.97M,2012,n/a,n/a,http://www.nasdaq.com/symbol/mmd
BKD,Brookdale Senior Living Inc.,17.89,$3.32B,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd
WOOF,VCA,71.45,$5.78B,2001,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/woof
SITE,"SiteOne Landscape Supply, Inc.",37.16,$1.47B,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site
INGR,Ingredion Incorporated,135.89,$9.81B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ingr
HMG,"HMG/Courtland Properties, Inc.",10.13,$10.49M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hmg
CLDCW,China Lending Corporation,0.2798,n/a,2014,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/cldcw
HTBX,"Heat Biologics, Inc.",1.79,$31.37M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/htbx
TWO,Two Harbors Investments Corp,8.94,$3.11B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two
AXR,AMREP Corporation,5.4105,$43.67M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/axr
GLBS,Globus Maritime Limited,0.66,$6.81M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/glbs
MATW,Matthews International Corporation,60.41,$1.94B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw
ATTO,Atento S.A.,10.03,$739.72M,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto
HTBK,Heritage Commerce Corp,11.1,$358.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/htbk
BKU,"BankUnited, Inc.",30.22,$3.15B,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku
DFVL,Barclays PLC,73.5,$5.21M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl
AEK,Aegon NV,26.8,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aek
SFN.CL,Stifel Financial Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sfn.cl
STL,Sterling Bancorp,17.15,$2.24B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stl
MSTX,"Mast Therapeutics, Inc.",0.3511,$67.7M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mstx
FLAG,WeatherStorm Forensic Accounting Long Short ETF,33.76,$13.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flag
STAR          ,iStar Financial Inc.,11.08,$788.63M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/star
NWBI,"Northwest Bancshares, Inc.",15.14,$1.54B,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi
